date,open,high,low,close,adj_close,volume,EMA_8,EMA_21,RSI_14,BBL,BBM,BBU,MACD,MACD_H,MACD_S
2018-08-15,282.3800048828125,282.5400085449219,280.1600036621094,281.7799987792969,268.68133544921875,102925400,283.14133362337947,282.0254735228468,51.39688570860351,278.70023915657254,282.5040008544922,286.3077625524118,1.1158601005326432,-0.5919003942926675,1.7077604948253107
2018-08-16,283.3999938964844,285.0400085449219,283.3599853515625,284.05999755859375,270.8553161621094,69967900,283.34548116453817,282.2104302533692,57.385032015579846,279.03483541782373,282.7070007324219,286.37916604702,1.1350509111689462,-0.4581676669250918,1.593218578094038
2018-08-17,283.8299865722656,285.55999755859375,283.3699951171875,285.05999755859375,271.8088684082031,65618500,283.7264848076616,282.46948182657144,59.72858748071153,279.4522653802233,282.9760009765625,286.49973657290167,1.2570029810901815,-0.2689724776030853,1.5259754586932668
2018-08-20,285.57000732421875,285.9700012207031,285.05999755859375,285.6700134277344,272.3905944824219,39807500,284.15838005656667,282.76043924485896,61.13276661266332,279.78433822082303,283.24950103759767,286.7146638543723,1.3979408117077128,-0.10242771758844338,1.5003685292961562
2018-08-21,286.25,287.30999755859375,285.7099914550781,286.3399963378906,273.0293884277344,67272000,284.64318367463864,283.08585352604365,62.67221504778693,279.85052065248203,283.4860015869141,287.12148252134614,1.5573301485949855,0.045569295439063406,1.5117608531559221
2018-08-22,285.8800048828125,286.760009765625,285.5799865722656,286.1700134277344,272.8673095703125,44993300,284.9824791753266,283.36623169892465,62.00123733689585,279.7695518428375,283.59400177001953,287.4184516972016,1.616247476401952,0.08358929859682385,1.5326581778051283
2018-08-23,285.9700012207031,286.94000244140625,285.42999267578125,285.7900085449219,272.50494384765625,49204900,285.1619301463478,283.58657504856075,60.44330059028889,279.77126458695426,283.7165023803711,287.6617401737879,1.5753550977870532,0.03415753598553972,1.5411975618015135
2018-08-24,286.44000244140625,287.6700134277344,286.3800048828125,287.510009765625,274.14495849609375,57487400,285.68372561729825,283.9432509319302,64.75962649384509,279.8865330994441,284.0210021972656,288.1554712950871,1.7404746853680422,0.15942169885322288,1.5810529865148193
2018-08-27,288.8599853515625,289.8999938964844,288.67999267578125,289.7799987792969,276.3094177246094,57072400,286.5940085421868,284.4738643725999,69.49113774460858,280.08870545999025,284.5125015258789,288.9362975917676,2.120144169586922,0.4312729464576823,1.6888712231292398
2018-08-28,290.29998779296875,290.4200134277344,289.3999938964844,289.9200134277344,276.4429626464844,46943500,287.33312073897514,284.96896883215754,69.76082702592292,280.16528916185,284.94200286865237,289.7187165754547,2.3641519068175967,0.5402245469506854,1.8239273598669112
2018-08-29,290.1600036621094,291.739990234375,289.8900146484375,291.4800109863281,277.930419921875,61485500,288.2546519050536,285.56088175526395,72.6605866158333,280.26523350628986,285.47300415039064,290.6807747944914,2.693770149789657,0.6958742319381963,1.9978959178514606
2018-08-30,290.94000244140625,291.3599853515625,289.6300048828125,290.29998779296875,276.8052978515625,61229500,288.709170991257,285.99170957687346,67.39585114576074,280.449419185403,285.8685028076172,291.2875864298314,2.7174614143835356,0.5756523972256598,2.141809017157876
2018-08-31,289.8399963378906,290.80999755859375,289.2900085449219,290.30999755859375,276.8148193359375,66140800,289.06491022844295,286.38428121157534,67.41741772196139,280.55049264129485,286.2040023803711,291.85751211944734,2.680629016867613,0.4310559997677892,2.2495730170998236
2018-09-04,289.8399963378906,290.2099914550781,288.67999267578125,289.80999755859375,276.33807373046875,57594400,289.2304851906987,286.69570997039517,65.10094902644012,280.639841142933,286.4625015258789,292.2851619088248,2.5347752203035157,0.22816176256295329,2.3066134577405624
2018-09-05,289.4100036621094,289.6400146484375,287.8900146484375,289.0299987792969,275.59429931640625,72452400,289.1859326548316,286.9079180439317,61.548093646701595,280.71876032623004,286.63500213623047,292.5512439462309,2.278014610899902,-0.022879077472528486,2.3008936883724305
2018-09-06,289.1499938964844,289.489990234375,287.0,288.1600036621094,274.7647705078125,65909900,288.95794843422664,287.0217440092206,57.76160189957581,280.8434419663124,286.770002746582,292.6965635268516,1.9362044250060535,-0.29175141069310184,2.2279558356991553
2018-09-07,286.9800109863281,288.70001220703125,286.7099914550781,287.6000061035156,274.23077392578125,73524800,288.6561834718464,287.07431329052014,55.39906372081101,281.0148906761901,286.89650268554686,292.77811469490365,1.5818701813262805,-0.5168685234982999,2.0987387048245805
2018-09-10,288.739990234375,289.0400085449219,287.8800048828125,288.1000061035156,274.70751953125,50210900,288.53258850110626,287.1675580917015,57.08677934257435,281.51303543420073,287.1435028076172,292.7739701810337,1.365030409404767,-0.586966636335851,1.951997045740618
2018-09-11,287.3699951171875,289.54998779296875,286.9800109863281,289.04998779296875,275.61334228515625,50530500,288.64756612152013,287.338688064544,60.17059907082062,282.3331160088668,287.49100189208986,292.6488877753129,1.3088780569761411,-0.5144951910115816,1.8233732479877227
2018-09-12,289.05999755859375,289.79998779296875,288.2300109863281,289.1199951171875,275.6801452636719,59810800,288.75255034277956,287.50062506932977,60.396461911867846,282.836637275507,287.752001953125,292.667366630743,1.2519252734497854,-0.45715837963035,1.7090836530801354
2018-09-13,290.32000732421875,291.0400085449219,290.0,290.8299865722656,277.31060791015625,51034200,289.2142028382209,287.8032942968694,65.53721276425198,283.98729596863984,288.2045013427734,292.421706716907,1.410908541351489,-0.23854008938291726,1.6494486307344063
2018-09-14,291.05999755859375,291.2699890136719,290.0,290.8800048828125,277.3582763671875,55079900,289.5843810703524,288.0829952592279,65.67755569463601,284.64857490020233,288.5455017089844,292.4424285177664,1.5013858111244645,-0.11845025568795364,1.619836066812418
2018-09-17,290.82000732421875,290.8599853515625,289.0299987792969,289.3399963378906,275.8898620605469,68244000,289.53007335202756,288.19726808456085,57.864337985501855,285.2142974393789,288.7595016479492,292.3047058565195,1.3328052674667106,-0.2296246394765662,1.5624299069432768
2018-09-18,289.5799865722656,291.5799865722656,289.54998779296875,290.9100036621094,277.3869323730469,61930400,289.83672453204576,288.44388040979254,62.731919176602496,285.6683536124268,289.021501159668,292.37464870690917,1.3928441222532228,-0.13566862775204314,1.528512750005266
2018-09-19,290.9700012207031,291.69000244140625,290.8299865722656,291.2200012207031,277.6824951171875,49080600,290.1441193517474,288.6962550289662,63.625435444701665,286.0256409527591,289.26550140380857,292.50536185485805,1.4478643227811858,-0.06451874177926431,1.5123830645604501
2018-09-20,292.6400146484375,293.94000244140625,291.239990234375,293.5799865722656,279.9328308105469,100360600,290.90764540075145,289.14023062381165,69.60078735800589,286.19792666741864,289.63600006103513,293.0740734546516,1.7674147769398019,0.2040253699034813,1.5633894070363206
2018-09-21,293.0899963378906,293.2200012207031,291.80999755859375,291.989990234375,279.6770324707031,105479700,291.14816647489,289.3992996793174,62.18857596022143,286.8689435986993,289.9459991455078,293.02305469231635,1.74886679557261,0.1483819108290314,1.6004848847435786
2018-09-24,291.3399963378906,291.5,290.3699951171875,291.0199890136719,278.7479553222656,53409600,291.1196825946193,289.54663507334965,58.12194621668496,287.23495223025367,290.12149810791016,293.00804398556664,1.5730475212696433,-0.02194989077914844,1.5949974120487918
2018-09-25,291.5299987792969,291.6499938964844,290.4800109863281,290.75,278.4893493652344,44370000,291.0375309069261,289.6560318848633,57.00458825313343,287.27502806777676,290.1699981689453,293.06496827011387,1.381499022062826,-0.17079871198877283,1.5522977340515989
2018-09-26,290.9100036621094,292.239990234375,289.4100036621094,289.8800048828125,277.65606689453125,79739700,290.78030290156755,289.67639306649505,53.43950240521836,287.2722451293151,290.1679977416992,293.0637503540833,1.1039098350724998,-0.3587103191832792,1.462620154255779
2018-09-27,290.4100036621094,291.9100036621094,290.1000061035156,290.69000244140625,278.43182373046875,59249500,290.76023613264283,289.7685393733052,56.18686563035387,287.2870568109873,290.1284973144531,292.96993781791895,0.9916967593376285,-0.3767387159345206,1.368435475272149
2018-09-28,289.989990234375,291.2799987792969,289.95001220703125,290.7200012207031,278.46063232421875,70091400,290.75129504110066,289.85503590488685,56.28973509096175,287.2965356486445,290.14949798583984,293.00246032303517,0.8962591362138141,-0.377741071246668,1.2740002074604821
2018-10-01,292.1099853515625,292.92999267578125,290.9800109863281,291.7300109863281,279.4280700683594,62078900,290.9687874733734,290.0254881850179,59.718912831801276,287.2813415532784,290.2204986572266,293.15965576117475,0.9432992883555471,-0.2645607352839481,1.2078600236394952
2018-10-02,291.55999755859375,292.3599853515625,291.1400146484375,291.55999755859375,279.2651672363281,47258200,291.10016749231124,290.1649890371611,58.88152253795423,287.31656589215225,290.30799865722656,293.29943142230087,0.935178455150151,-0.2181452547914755,1.1533237099416265
2018-10-03,292.739990234375,293.2099914550781,291.32000732421875,291.7200012207031,279.4184265136719,64694600,291.23790832084273,290.3063537811194,59.45769938403488,287.45111310012624,290.4424987792969,293.43388445846756,0.9315545397233223,-0.17741533617464356,1.1089698758979658
2018-10-04,291.17999267578125,291.239990234375,287.6600036621094,289.44000244140625,277.23455810546875,111545900,290.83837368096795,290.2275945684182,48.934988413487865,287.6699649016356,290.5064987182617,293.3430325348878,0.6107791125497215,-0.3985526106785955,1.009331723228317
2018-10-05,289.69000244140625,290.2699890136719,286.2200012207031,287.82000732421875,275.6828918457031,105951700,290.16762560169036,290.0087230007637,43.0985728773402,287.72709205154143,290.5174987792969,293.30790550705234,0.15890260092663766,-0.6803432978413435,0.8392458987679812
2018-10-08,287.04998779296875,288.2200012207031,285.5,287.82000732421875,275.6828918457031,87742200,289.6459326511411,289.8097488483505,43.09857287734021,287.65972353453344,290.50349884033204,293.34727414613064,-0.16381619720942808,-0.8024496767819275,0.6386334795724994
2018-10-09,287.3900146484375,288.8599853515625,286.7699890136719,287.3999938964844,275.28057861328125,74339000,289.14683515010626,289.59068021636267,41.60644461346484,287.3159455386941,290.42099914550784,293.52605275232156,-0.44384506625641507,-0.8659828366631317,0.4221377704067166
2018-10-10,286.8299865722656,286.9100036621094,277.8800048828125,278.29998779296875,266.5643615722656,214731000,286.73642462629795,288.5642536324178,23.01489814315016,283.6363640950766,289.8799987792969,296.1236334635172,-1.8278290061198277,-1.7999734212212355,-0.027855584898592245
2018-10-11,277.0799865722656,278.8999938964844,270.3599853515625,272.1700134277344,260.6928405761719,274840500,283.4994443599505,287.0738681592647,17.380781158197863,278.889266765509,288.94700012207034,299.0047334786317,-3.574423799314218,-2.8372545715325,-0.7371692277817175
2018-10-12,276.7699890136719,277.0899963378906,272.3699951171875,275.95001220703125,264.3134460449219,183186500,281.82179277041286,286.06260852724347,28.933848049062856,276.6424961560431,288.20050048828125,299.7585048205194,-4.240815756830614,-2.802917223239117,-1.4378985335914969
2018-10-15,275.54998779296875,277.0400085449219,274.29998779296875,274.3999938964844,262.82879638671875,102263700,280.1725041317621,285.0023708335381,27.251059866193437,274.37450312124525,287.45350036621096,300.53249761117667,-4.829866701776041,-2.713574534547635,-2.116292167228406
2018-10-16,276.6000061035156,280.82000732421875,276.07000732421875,280.3999938964844,268.57574462890625,118255800,280.2230574128115,284.58397293016964,41.44719349062497,273.5917230704602,286.92799987792966,300.2642766853991,-4.360915517358137,-1.7956986801037846,-2.5652168372543525
2018-10-17,280.44000244140625,281.1499938964844,277.55999755859375,280.45001220703125,268.6236572265625,110626000,280.273491811527,284.2081583189753,41.549591946343085,272.9139026670366,286.3895004272461,299.8650981874556,-3.9346665074482985,-1.0955597361551566,-2.839106771293142
2018-10-18,279.3999938964844,280.07000732421875,274.9700012207031,276.3999938964844,264.7444152832031,134557500,279.41271449707307,283.4983251896579,36.05183301044279,271.7970205082449,285.530500793457,299.26398107866913,-4.085610692584851,-0.9972031370333667,-3.088407555551484
2018-10-19,277.1300048828125,279.29998779296875,275.4700012207031,276.25,264.600830078125,139901600,278.7098890532791,282.83938653605264,35.862571786388706,270.7667867363421,284.7435012817383,298.7202158271345,-4.129497482773559,-0.8328719417776593,-3.2966255409958993
2018-10-22,277.0,277.3599853515625,274.4100036621094,275.010009765625,263.4130859375,82415800,277.88769365602263,282.1276250114683,34.26129140228222,269.6495647591308,283.94300231933596,298.23643987954114,-4.239931355445663,-0.7546446515598104,-3.485286703885852
2018-10-23,270.95001220703125,274.8699951171875,268.6099853515625,273.6099853515625,262.0721130371094,146352700,276.93709181058705,281.35329413329504,32.49699640405349,268.459542402921,283.08600158691405,297.7124607709071,-4.4162023227079885,-0.7447324950577086,-3.67146982765028
2018-10-24,273.3299865722656,273.760009765625,264.70001220703125,265.32000732421875,254.13168334960938,177806700,274.35551748028297,279.8957226051972,24.463723966673186,265.6002384680402,281.8580017089844,298.1157649499286,-5.540205124914223,-1.494988237811155,-4.045216887103068
2018-10-25,267.3800048828125,271.80999755859375,266.2300109863281,270.0799865722656,258.69097900390625,138061500,273.40539950072355,279.00338296583976,34.47906461650547,264.31610531312583,280.82750091552737,297.3388965179289,-5.597983465116215,-1.2422132624105169,-4.355770202705698
2018-10-26,265.9200134277344,271.0,262.2900085449219,265.3299865722656,254.14126586914062,201574600,271.61086329439956,277.7603469300603,30.178885148485353,262.3591438940222,279.5580001831055,296.75685647218876,-6.149483635660715,-1.434970746364014,-4.714512889296701
2018-10-29,268.79998779296875,270.25,259.8500061035156,263.8599853515625,252.7332763671875,160749100,269.8884459737691,276.4966776956514,28.974525469928427,260.6056592918055,278.1644989013672,295.7233385109289,-6.608231721882305,-1.5149750660684829,-5.093256655813822
